"","LATITUDE","LONGITUDE","Landcover","START","DURATION"
"35041",38.651717,-120.825919,42,1155137520,0.0666666666666667
"35043",38.668169,-120.935358,42,1439827020,0.7
"35048",38.99944444,-120.32194444,42,1346691600,0.5
"35049",38.84666667,-120.00222222,42,1430145840,2.26666666666667
"35050",38.88361111,-120.35055556,42,1248010800,1.33333333333333
"35051",38.608217,-120.95325,42,1434800700,1.8
"35052",39.062133,-120.1354,42,1439396460,0.65
"35053",38.810339,-120.909603,42,1150641000,3.26666666666667
"35054",38.69666667,-120.3325,42,1211214600,4.5
"35055",38.74972222,-120.33277778,42,1373374200,0.65
"35057",38.8375,-120.64916667,42,1208097540,26.4333333333333
"35058",38.53472222,-120.50027778,42,1256929200,1.9
"35059",38.87444444,-120.34722222,42,1122384000,1.23333333333333
"35061",38.7025,-120.55416667,42,1340121600,4
"35064",38.68583333,-120.36472222,42,1311532200,1.7
"35065",38.83361111,-120.0225,42,1217502600,0.583333333333333
"35067",38.7130556,-120.469167,42,1271595600,25
"35072",38.67472222,-120.17444444,42,1376839560,20.5666666666667
"35073",38.75111111,-120.05194444,42,1218366000,0.883333333333333
"35075",38.745198,-120.640597,42,1407855600,0.416666666666667
"35079",38.7339,-120.67595,42,1380400260,0.4
"35082",38.641597,-120.850714,42,1153065720,27.9666666666667
"35083",38.84027778,-120.33666667,42,1155392400,1.5
"35084",38.739432,-120.672234,42,1253635800,0.516666666666667
"35086",38.792885,-120.722345,42,1340548860,1.11666666666667
"35089",38.836826,-120.81645,42,1395752460,0.216666666666667
"35090",38.719618,-120.825274,42,1415277420,1.28333333333333
"35091",38.815436,-120.848636,42,1122065280,2.15
"35092",38.81833333,-120.03361111,42,1158678900,0.5
"35096",38.8,-120.835,42,1150376400,0.816666666666667
"35097",39.01333333,-120.13833333,42,1124290800,6.05
"35098",38.774364,-120.857278,42,1155219900,4.31666666666667
"35100",38.9175,-120.816597,42,1176474360,0
"35102",38.8844444,-120.439167,42,1281103200,0.75
"35103",38.69175,-120.860333,42,1389009960,0.233333333333333
"35105",38.72027778,-119.99444444,42,1188133200,8
"35106",38.711258,-120.679811,42,1132228800,1.06666666666667
"35108",39.04027778,-120.13305556,42,1152007200,0.5
"35110",38.60666667,-120.22666667,42,1193659200,2
"35111",38.693503,-120.675817,42,1140963120,0.783333333333333
"35112",38.741892,-120.87,42,1182597360,0.166666666666667
"35113",38.93972222,-119.95444444,42,1444406400,3
"35115",38.94972222,-120.355,42,1344857400,32.85
"35118",38.80277778,-120.27277778,42,1191691800,1.5
"35119",38.827739,-120.965158,42,1180432980,10.0833333333333
"35120",38.60028,-120.673632,42,1442054100,0.266666666666667
"35123",38.78861111,-120.19416667,42,1350850080,71330.7666666667
"35125",38.72,-120.49972222,42,1344177000,27.5
"35126",38.70611111,-120.43833333,42,1390749900,70.8166666666667
"35127",38.7171,-120.584469,42,1439742780,0.183333333333333
"35128",38.67111111,-120.405,42,1378575000,44.5
"35129",38.93944444,-120.11861111,42,1360937940,1.43333333333333
"35130",38.627867,-120.725778,42,1149856800,0.666666666666667
"35132",38.82916667,-120.04472222,42,1374847500,2
"35133",38.700017,-120.998433,42,1375786980,1.06666666666667
"35134",38.84315,-121.0353,42,1434539220,0.633333333333333
"35135",38.645767,-120.956317,42,1432981020,0.216666666666667
"35137",38.676184,-120.663173,42,1250598180,0.516666666666667
"35138",38.856167,-121.0421,42,1407755400,1.61666666666667
"35140",38.90222222,-120.69833333,42,1309100940,2.35
"35141",38.923931,-120.943611,42,1150108800,2.78333333333333
"35142",38.693622,-120.818966,42,1374867300,0.616666666666667
"35143",38.83277778,-119.97972222,42,1407841260,6.98333333333333
"35144",38.682081,-120.845572,42,1439483040,0.116666666666667
"35146",38.904683,-120.98525,42,1385034480,0.433333333333333
"35147",38.667567,-120.7447,42,1381159020,0.616666666666667
"35148",38.95083333,-120.41,42,1400333400,6.5
"35149",38.8486111,-120.019722,42,1282917600,0.916666666666667
"35150",38.655,-120.47638889,42,1343051100,0.416666666666667
"35155",38.701848,-120.845412,42,1410277020,1.51666666666667
"35156",38.86833333,-120.26888889,42,1224939600,0.516666666666667
"35158",38.87805556,-120.07777778,42,1444993200,6
"35159",38.646733,-120.58825,42,1384372680,0.95
"35161",38.86222222,-120.05194444,42,1182693000,628.166666666667
"35174",38.80083333,-119.955,42,1436298300,19.25
"35175",38.90805556,-119.99166667,42,1186318800,0.5
"35177",38.596486,-120.928492,42,1194089880,0.866666666666667
"35182",38.65955,-120.974483,42,1380733920,0.05
"35184",38.77138889,-120.13694444,42,1345132800,47.4166666666667
"35185",38.698483,-120.809433,42,1433023380,1
"35187",38.794581,-121.034925,42,1132158120,3.63333333333333
"35188",38.814433,-120.915483,42,1182422580,1.78333333333333
"35189",38.604281,-120.620142,42,1186181520,0.3
"35192",38.827869,-121.003496,42,1407755640,0.766666666666667
"35196",39,-120.377778,42,1286192760,6.06666666666667
"35198",38.905,-120.59055556,42,1344088800,2.16666666666667
"35202",38.85916667,-120.01277778,42,1181858400,0.5
"35205",39.01777778,-120.45888889,42,1322673720,144.133333333333
"35206",38.85055556,-120.35138889,42,1252250340,0.35
"35207",38.91361111,-120.14611111,42,1410800400,140.5
"35208",38.96805556,-120.30138889,42,1252364640,12.4333333333333
"35209",38.90194444,-120.55027778,42,1251032880,0.283333333333333
"35211",38.6191,-121.05665,42,1400245440,2.35
"35212",38.89027778,-120.36527778,42,1159632600,0.75
"35213",38.72955,-120.729583,42,1387716060,0.383333333333333
"35216",38.73913,-120.597103,42,1426420020,1.01666666666667
"35217",38.90055556,-120.55138889,42,1248607200,0.666666666666667
"35221",38.88472222,-120.05722222,42,1155897000,0.5
"35222",38.776767,-120.605833,42,1373561580,0.266666666666667
"35223",38.69877,-120.934387,42,1440337260,2.21666666666667
"35224",38.743167,-120.73515,42,1376754240,0.733333333333333
"35225",38.701267,-121.039267,42,1371310560,0.683333333333333
"35226",38.86805556,-119.99222222,42,1187371200,0.333333333333333
"35228",38.88722222,-120.12638889,42,1217763000,3.5
"35229",38.873117,-121.021383,42,1382033100,0.766666666666667
"35233",38.84055556,-120.07333333,42,1376665200,1.5
"35234",38.6787,-121.094017,42,1373536860,2.1
"35236",38.93361111,-120.75027778,42,1153591560,5.18333333333333
"35237",38.550151,-120.513859,42,1438337820,0.65
"35238",38.85972222,-120.38527778,42,1213540440,0.7
"35239",38.76734,-120.554657,42,1382184660,0.5
"35242",38.712439,-120.846415,42,1445436780,1.16666666666667
"35244",38.773519,-121.035347,42,1120990320,0.05
"35245",38.82439,-120.856194,42,1383826080,1
"35246",38.702667,-120.683483,42,1376738580,0.216666666666667
"35248",39.05416667,-120.13083333,42,1186925400,0.5
"35251",38.86888889,-120.35083333,42,1248010860,1.31666666666667
"35254",38.71583333,-120.5125,42,1247686620,1.21666666666667
"35258",38.99861111,-120.32138889,42,1407953640,0.766666666666667
"35259",38.743017,-120.85295,42,1402317720,0.35
"35263",38.88388889,-120.01361111,42,1436527980,2.76666666666667
"35264",38.684167,-120.866883,42,1384635720,2.96666666666667
"35268",38.89,-120.00055556,42,1376163000,0.75
"35269",39.06694444,-120.36555556,42,1344876000,1.83333333333333
"35270",38.672246,-120.565596,42,1422970560,0.7
"35271",38.599225,-120.636664,42,1140867660,3.31666666666667
"35274",38.904,-120.8378,42,1384275900,0.416666666666667
"35275",38.98055556,-120.42083333,42,1348831800,2.5
"35276",38.74195,-120.5665,42,1389796680,0.25
"35277",39.04972222,-120.11361111,42,1221329400,0.166666666666667
"35278",38.98472222,-120.80138889,42,1244386800,29
"35282",38.850586,-120.860517,42,1106311740,0.0833333333333333
"35286",38.59045,-120.653433,42,1433606820,0.4
"35289",38.85666667,-119.95388889,42,1374573600,6
"35290",38.690517,-121.000083,42,1403521380,0.2
"35291",38.68833333,-120.50527778,42,1315826940,4.2
"35292",38.70333333,-120.4575,42,1315843200,2.88333333333333
"35293",38.79194444,-120.05138889,42,1439035140,51.9666666666667
"35294",38.647483,-120.542567,42,1399215300,0.783333333333333
"35296",37.06305556,-119.16666667,42,1352037000,0.2
"35298",38.693226,-120.626102,42,1340061360,74227.8166666667
"35299",38.644183,-120.863673,42,1433592480,0.333333333333333
"35300",38.595433,-120.61605,42,1382797200,0.666666666666667
"35302",38.905464,-120.917531,42,1146148080,0.15
"35303",38.5608,-120.9989,42,1249239840,1.26666666666667
"35304",38.673698,-120.893945,42,1244805840,0.4
"35305",38.650517,-121.07745,42,1374243120,2.48333333333333
"35306",38.81277778,-120.54694444,42,1343128500,6.25
"35308",38.688796,-120.831693,42,1407756120,0.5
"35309",38.742983,-120.656667,42,1383566640,0.283333333333333
"35310",38.91166667,-119.99111111,42,1210357800,1.25
"35311",38.905483,-120.990433,42,1377955980,0.45
"35312",38.7286,-120.878217,42,1373977500,0.416666666666667
"35315",39.00638889,-120.31055556,42,1254569400,1.16666666666667
"35316",38.911283,-120.893583,42,1388245980,0.433333333333333
"35317",38.748783,-120.932467,42,1383750000,0.5
"35322",38.731667,-120.484883,42,1368448560,0.483333333333333
"35323",38.774567,-120.9326,42,1430318340,1.1
"35325",38.759067,-120.6602,42,1376314080,0.366666666666667
"35328",38.705917,-120.944125,42,1194199800,0.0166666666666667
"35329",38.87861111,-120.72,42,1343138220,6.55
"35332",38.854903,-120.856381,42,1194269280,0.116666666666667
"35333",38.5928,-120.8461,42,1246448460,8.35
"35335",39.01,-120.25583333,42,1157456220,1.21666666666667
"35337",38.98111111,-120.19277778,42,1409135400,27.5
"35338",38.787062,-120.708003,42,1421254560,1.35
"35339",38.9102778,-120.749167,42,1281283200,0.916666666666667
"35342",38.88666667,-120.54333333,42,1343052000,4.83333333333333
"35343",38.75194444,-120.52333333,42,1122199200,3.16666666666667
"35344",38.718183,-120.628117,42,1384177560,0.316666666666667
"35345",38.825167,-120.869317,42,1404058440,0.266666666666667
"35349",38.7175,-120.51333333,42,1344599400,2.16666666666667
"35350",38.96694444,-120.36527778,42,1381241880,1.95
"35351",38.740669,-120.585267,42,1185633120,1.46666666666667
"35353",38.83194444,-120.0425,42,1409490000,1.16666666666667
"35356",38.729431,-120.991614,42,1186411500,0.15
"35358",38.755583,-120.8249,42,1369420200,0.183333333333333
"35359",38.90666667,-120.58861111,42,1402580100,2.16666666666667
"35361",38.727633,-120.673333,42,1385060580,0.383333333333333
"35362",38.8328,-120.9497,42,1180436700,11.9166666666667
"35364",38.919939,-120.905111,42,1107616500,0.266666666666667
"35365",38.723284,-120.670116,42,1395583140,0.55
"35366",38.635139,-120.829039,42,1156525320,0
"35368",38.591592,-120.617711,42,1183564080,0.95
"35370",38.704696,-120.878795,42,1283685180,0.2
"35371",38.9252778,-120.778056,42,1283785320,-2.28333333333333
"35373",38.687222,-120.986467,42,1190410380,0.116666666666667
"35374",38.767783,-120.919839,42,1149870120,0.383333333333333
"35375",38.88472222,-120.36833333,42,1248273000,0.833333333333333
"35376",38.648228,-120.678333,42,1187019960,0.733333333333333
"35377",39.00583333,-120.30805556,42,1220094000,25.5833333333333
"35379",38.98777778,-120.39833333,42,1395234000,5.33333333333333
"35380",38.84944444,-120.60333333,42,1371125880,23.7666666666667
"35382",38.871167,-120.83355,42,1364575920,0.55
"35383",38.98777778,-120.41861111,42,1406743200,22.75
"35385",38.688667,-120.7593,42,1431425220,1.06666666666667
"35386",39.00638889,-120.3025,42,1407947100,1.58333333333333
"35388",38.766567,-120.859317,42,1434921480,0.45
"35389",38.9369444,-120.321667,42,1280673000,0.866666666666667
"35390",38.89555556,-120.09777778,42,1408362600,4.16666666666667
"35391",38.80085,-120.719567,42,1384358400,0.35
"35394",38.77666667,-120.91194444,42,1127043180,0.283333333333333
"35395",38.73055556,-120.23833333,42,1344181800,1.8
"35397",38.681583,-120.845583,42,1384807740,0.316666666666667
"35400",38.695678,-120.887947,42,1154604000,0.583333333333333
"35401",38.9627778,-120.840278,42,1286370300,5.16666666666667
"35402",39.03166667,-120.21333333,42,1151234700,6.03333333333333
"35404",39.01166667,-120.36611111,42,1348569000,1.25
"35405",38.92555556,-120.05527778,42,1224327600,1.66666666666667
"35406",38.94416667,-120.44861111,42,1319825820,1.1
"35407",38.77,-120.8372,42,1184754600,4.5
"35408",38.6761,-120.949616,42,1437315180,0.366666666666667
"35409",38.795747,-120.808444,42,1187872380,0.45
"35410",38.589975,-120.846111,42,1152795240,11.0833333333333
"35411",38.90111111,-120.00083333,42,1157373240,53.4333333333333
"35412",38.725683,-121.002533,42,1434557340,0.6
"35414",38.560867,-120.84375,42,1429192560,4.06666666666667
"35415",38.83916667,-120.11722222,42,1220204700,0.583333333333333
"35416",38.6736,-120.888017,42,1371981720,4.98333333333333
"35419",38.94138889,-119.95416667,42,1159713000,1
"35422",38.73136,-120.907389,42,1339078320,5.85
"35424",38.64305556,-120.30277778,42,1121594400,2.5
"35426",38.6803,-120.9764,42,1249406460,1.65
"35427",38.617367,-120.855628,42,1188394260,0.733333333333333
"35429",38.712483,-120.844183,42,1442322480,7.88333333333333
"35431",38.8597222,-120.033333,42,1279017900,0.55
"35432",38.603027,-120.715449,42,1437493500,0.4
"35433",38.796658,-120.713409,42,1437575400,0.85
"35434",38.83333333,-119.98833333,42,1406306100,0.583333333333333
"35436",38.892033,-120.873956,42,1439413080,0.733333333333333
"35438",38.76972222,-120.04583333,42,1374832800,27
"35440",38.589975,-120.846111,42,1123336080,2.2
"35442",38.714483,-120.952883,42,1153130700,0.0166666666666667
"35445",38.656375,-120.93945,42,1174132200,0.333333333333333
"35447",38.82083333,-120.43055556,42,1153498740,1.3
"35448",38.694053,-120.674714,42,1194212220,0.183333333333333
"35449",38.636035,-120.529101,42,1374259260,0.3
"35450",38.85055556,-119.99861111,42,1430254800,25
"35452",38.580747,-120.855581,42,1118172660,3.93333333333333
"35453",38.85555556,-120.43444444,42,1251027900,1.16666666666667
"35454",38.566683,-121.023617,42,1392979080,0.483333333333333
"35457",38.941433,-120.906167,42,1379714100,1.08333333333333
"35460",38.83825,-120.876767,42,1432058580,0.2
"35461",38.641597,-120.850714,42,1153065720,27.9666666666667
"35463",38.7692,-120.7989,42,1158670800,29
"35466",38.655017,-121.04254,42,1417195320,0.166666666666667
"35468",38.75833333,-120.01944444,42,1154271600,3
"35469",38.9275,-120.490556,42,1289989800,0.0333333333333333
"35472",38.80722222,-120.12694444,42,1343062800,1.5
"35474",38.94444444,-120.57111111,42,1128162900,2.05
"35475",38.6083,-120.6072,42,1247756880,4.86666666666667
"35477",38.8597222,-120.011111,42,1282828800,0.133333333333333
"35478",38.978767,-120.102917,42,1380988260,0.55
"35480",38.655157,-121.024146,42,1404478680,0.7
"35481",38.677767,-120.977117,42,1379438700,1.83333333333333
"35482",38.87527778,-119.99388889,42,1189779300,3.75
"35483",38.689492,-120.900642,42,1167828540,0.2
"35485",38.788617,-120.913664,42,1156604700,0.2
"35487",38.68925,-120.80345,42,1430308560,0.233333333333333
"35491",38.739917,-120.565767,42,1367586540,0.266666666666667
"35492",38.74844,-120.669102,42,1427468580,0.283333333333333
"35494",38.72444444,-120.48722222,42,1248008400,0.5
"35495",38.75705,-120.62663,42,1310211300,3.41666666666667
"35498",38.69444444,-120.20111111,42,1246195800,3.51666666666667
"35499",38.80083333,-120.53611111,42,1193829000,4.83333333333333
"35501",38.77277778,-120.39,42,1155056400,1
"35502",39.35,-120.43305556,42,1446214200,3.18333333333333
"35506",38.99666667,-120.14527778,42,1377113400,64.5
"35508",38.778708,-120.598493,42,1442139720,0.883333333333333
"35509",39.12,-120.27027778,42,1124190000,27
"35510",38.7758333,-120.404444,42,1279390860,2.06666666666667
"35511",38.864505,-120.782648,42,1438459560,0.633333333333333
"35513",38.6833333,-120.292778,42,1281109800,21.95
"35515",38.91694444,-120.75027778,42,1216381800,3.55
"35516",38.6625,-120.18861111,42,1346949840,48
"35519",38.674617,-121.087633,42,1402059900,0.233333333333333
"35520",38.85444444,-120.66638889,42,1315768140,46.65
"35521",38.81805556,-120.27166667,42,1245583800,0.75
"35522",39.03166667,-120.44333333,42,1315748760,1.76666666666667
"35523",38.751517,-120.608533,42,1130694600,1.16666666666667
"35524",38.69733,-120.949954,42,1448815440,0.766666666666667
"35525",39.0186,-120.4072,42,1435359360,0.75
"35526",38.925,-120.78861111,42,1341926100,0.25
"35529",38.53135,-120.957106,42,1192378920,0.8
"35530",38.71055556,-120.08305556,42,1187114400,1.25
"35532",38.68055556,-120.44833333,42,1315830600,1.5
"35533",38.95777778,-120.39277778,42,1315825200,8
"35536",38.92916667,-120.40583333,42,1315836000,5
"35538",38.90055556,-120.66027778,42,1213711320,1.13333333333333
"35539",38.98777778,-120.10083333,42,1219572000,1.5
"35540",38.606009,-120.711752,42,1404916380,2.2
"35542",38.86583333,-119.95083333,42,1374573600,3
"35545",38.86138889,-120.12777778,42,1350233280,42.95
"35546",38.93777778,-119.9575,42,1220451000,1.66666666666667
"35547",38.62055556,-120.31694444,42,1214049600,11
"35551",38.7175,-121.0389,42,1247571060,10.4833333333333
"35552",38.90333333,-120.58666667,42,1308915060,0.3
"35553",38.665,-120.461111,42,1280056200,2.41666666666667
"35554",38.71805556,-120.26777778,42,1249678320,0.266666666666667
"35555",38.727875,-120.958164,42,1412603880,0.616666666666667
"35558",38.82935,-120.8186,42,1382708040,0.233333333333333
"35560",38.821133,-120.844933,42,1383572820,0.216666666666667
"35562",38.83138889,-120.04472222,42,1406657100,1.91666666666667
"35563",38.83,-120.335,42,1185812220,0.316666666666667
"35565",38.680956,-120.982597,42,1120652160,0.333333333333333
"35569",38.701867,-120.886397,42,1121002560,0.9
"35570",38.650033,-120.95035,42,1381016100,0.233333333333333
"35571",38.9330556,-119.943333,42,1286036100,1.75
"35573",38.72444444,-120.51111111,42,1338721440,0.0333333333333333
"35574",38.724744,-121.001339,42,1182610620,0.183333333333333
"35576",38.93833333,-120.14833333,42,1157475600,23
"35578",38.661283,-120.86825,42,1433252160,0.65
"35580",38.93166667,-120.45611111,42,1379090700,4.75
"35581",38.76388889,-120.34777778,42,1398876600,0.666666666666667
"35583",38.78361111,-120.20083333,42,1232455320,2.13333333333333
"35584",38.699528,-120.902456,42,1121284560,0.316666666666667
"35588",38.78722222,-120.15722222,42,1393000500,0.4
"35591",38.660767,-120.986608,42,1191495780,0
"35592",38.641597,-120.850714,42,1153065780,27.95
"35597",38.687592,-120.995753,42,1196268120,0
"35598",38.855567,-121.036333,42,1375824120,23.7666666666667
"35599",38.9338889,-120.111667,42,1281276000,0.25
"35601",35.95083333,-120.41833333,42,1246795800,22.8333333333333
"35605",38.65416667,-120.245,42,1243694160,0.4
"35607",38.676856,-120.979753,42,1180445880,0
"35608",38.87111111,-120.11027778,42,1217339100,4.25
"35611",38.655354,-121.024748,42,1439726880,0.45
"35612",38.693504,-120.989775,42,1443219000,0.133333333333333
"35613",38.90222222,-120.00333333,42,1381848000,0.833333333333333
"35615",38.630199,-120.548529,42,1441387080,0.7
"35617",38.7036,-121.067883,42,1387986540,0.216666666666667
"35620",38.65138889,-120.18472222,42,1243701180,4.31666666666667
"35622",38.66255,-120.9687,42,1177842900,0
"35623",38.70166667,-120.31583333,42,1154613600,4
"35624",38.6555556,-120.134722,42,1280229300,3.75
"35625",38.9630556,-120.839167,42,1286370300,5.6
"35626",38.874117,-121.00065,42,1390305900,0.0833333333333333
"35628",38.66166,-120.79185,42,1414247760,0.366666666666667
"35630",38.747317,-120.627433,42,1397830680,0.616666666666667
"35632",38.720617,-120.637233,42,1389815880,0.483333333333333
"35633",38.66,-120.399722,42,1281545100,19.6666666666667
"35636",38.85027778,-120.65027778,42,1216642200,0.583333333333333
"35638",38.644683,-120.9843,42,1434119220,3.05
"35639",38.676842,-120.860725,42,1129287960,2.35
"35640",38.737667,-120.732267,42,1378643580,0.116666666666667
"35641",38.99333333,-120.36944444,42,1132236000,26
"35642",38.6993,-120.895667,42,1384170000,0.333333333333333
"35644",38.654979,-120.710582,42,1426269660,5.61666666666667
"35645",38.8575,-120.360833,42,1286187120,1.8
"35647",38.699196,-120.822867,42,1448118780,0.933333333333333
"35648",38.720297,-120.869132,42,1413819000,0.4
"35651",38.8125,-120.63777778,42,1343041020,30
"35652",38.50083333,-120.1175,42,1187089200,2.25
"35653",38.878267,-120.997883,42,1398697080,0.2
"35657",38.90972222,-120.46416667,42,1315836240,2.95
"35658",38.841833,-120.876433,42,1369252020,0.133333333333333
"35662",38.682534,-120.853197,42,1407755880,0.566666666666667
"35663",38.696611,-120.860231,42,1158258180,0.283333333333333
"35668",38.790361,-120.937908,42,1131704700,0.516666666666667
"35670",38.770946,-120.947068,42,1438439100,4.36666666666667
"35672",38.85194444,-120.07027778,42,1154865600,5
"35674",38.899567,-120.969333,42,1368892320,1.1
"35675",38.729183,-120.73155,42,1399045920,0.633333333333333
"35676",38.641597,-120.850714,42,1153065780,27.95
"35679",38.608347,-120.701664,42,1193341680,0.283333333333333
"35685",38.7675,-120.26805556,42,1599621120,-96566.1666666667
"35686",38.905367,-120.834983,42,1383749880,1.28333333333333
"35689",38.70027778,-120.50083333,42,1152972000,0.583333333333333
"35693",38.8411111,-120.002778,42,1286359200,6
"35694",38.677183,-120.844883,42,1367843040,0.183333333333333
"35695",38.60027778,-120.42194444,42,1343039400,5.5
"35696",38.725,-120.29972222,42,1407520800,2
"35699",38.66135,-120.942767,42,1379353800,0.25
"35700",38.82944444,-120.21805556,42,1157379060,4.73333333333333
"35701",38.806044,-120.819141,42,1421328060,0.316666666666667
"35703",38.743567,-120.66705,42,1389199440,0.266666666666667
"35708",38.617367,-120.855628,42,1186248180,2.61666666666667
"35710",38.86833333,-120.35083333,42,1248609600,0.333333333333333
"35712",38.91333333,-120.69333333,42,1340893560,5.41666666666667
"35713",38.846417,-120.87205,42,1380819120,0.216666666666667
"35715",38.77444444,-120.2975,42,1373287260,167.816666666667
"35716",38.576914,-120.682761,42,1443633720,2.75
"35720",38.740483,-120.6691,42,1400683800,0.65
"35721",38.694164,-120.84443,42,1409182680,0.283333333333333
"35722",38.646177,-120.95212,42,1439913000,0.316666666666667
"35723",38.676833,-120.500367,42,1376660160,4.4
"35725",38.75789,-120.585153,42,1424697360,0.25
"35726",38.670642,-120.893476,42,1410276780,0.95
"35728",38.664072,-120.841039,42,1180294500,0.15
"35729",38.77111111,-119.99138889,42,1374579000,0.9
"35730",38.683878,-120.866789,42,1123863060,0.316666666666667
"35733",38.94333333,-120.07,42,1120755600,0.25
"35734",38.815744,-120.898233,42,1156788480,0.866666666666667
"35735",38.695986,-120.887822,42,1183577760,0.283333333333333
"35743",38.696597,-120.888203,42,1588889340,0.35
"35744",39.0516667,-120.441389,42,1286359200,5.3
"35745",38.60666667,-120.45666667,42,1367410500,0.366666666666667
"35747",38.715542,-120.943839,42,1181220120,0
"35748",38.862072,-120.834319,42,1169386800,0.733333333333333
"35750",38.657895,-121.088486,42,1445704140,0.7
"35751",38.71555,-121.019722,42,1187033220,0.8
"35754",38.648867,-120.6826,42,1397750760,0.483333333333333
"35756",38.75305556,-120.2,42,1311600420,2.55
"35757",38.81333333,-120.23055556,42,1157224140,19.35
"35759",39.04916667,-120.12305556,42,1367064300,1.08333333333333
"35760",38.9475,-120.81388889,42,1150036200,1.71666666666667
"35761",38.84666667,-120.12805556,42,1157283120,29.7166666666667
"35762",38.815066,-120.878425,42,1437820800,0.416666666666667
"35763",38.93333333,-120.03305556,42,1436101200,2
"35764",38.647617,-120.943417,42,1386347040,0.233333333333333
"35766",38.62,-120.47694444,42,1343038020,5.05
"35768",38.718167,-120.67745,42,1437580020,2.11666666666667
"35771",38.925272,-120.861014,42,1147525500,4.76666666666667
"35773",38.707317,-120.960967,42,1341931260,0.666666666666667
"35779",38.823783,-121.011975,42,1179067200,0.433333333333333
"35780",38.88444444,-120.7775,42,1367256600,2.41666666666667
"35781",38.6855556,-120.290833,42,1282952700,14.25
"35782",38.77,-120.43472222,42,1383229800,2.78333333333333
"35783",38.95222222,-119.93861111,42,1185811800,1.58333333333333
"35784",38.82944444,-120.21805556,42,1157292600,3.08333333333333
"35785",38.85694444,-120.66555556,42,1376755800,2.45
"35789",38.792217,-120.71585,42,1391439240,1.31666666666667
"35790",38.719233,-121.007317,42,1433533080,0.7
"35792",38.8017,-120.885,42,1248979680,23.2
"35794",38.804548,-120.809619,42,1384255020,0.466666666666667
"35795",38.9375,-120.1125,42,1187177700,2.91666666666667
"35796",38.641597,-120.850714,42,1153065720,27.9666666666667
"35797",38.89722222,-120.90916667,42,1151607600,4.5
"35798",38.641597,-120.850714,42,1153065780,27.95
"35799",38.88277778,-120.12555556,42,1189008000,21.5
"35800",38.641597,-120.850714,42,1153065780,27.95
"35802",38.760033,-120.585767,42,1366733580,0.183333333333333
"35803",38.682217,-120.939567,42,1384354980,0.45
"35804",38.95138889,-119.94111111,42,1188730800,1.5
"35806",38.665966,-120.740396,42,1406819940,1.18333333333333
"35807",38.851464,-120.830801,42,1438462740,1.05
"35808",38.75027778,-120.2575,42,1153920600,0.166666666666667
"35809",38.8564,-120.8587,42,1385136420,0.1
"35812",38.7501,-120.579233,42,1120852680,0.233333333333333
"35814",38.706633,-120.972853,42,1151252520,0.0833333333333333
"35817",38.99416667,-120.43083333,42,1252242000,1
"35821",38.80027778,-120.71777778,42,1209808800,5.91666666666667
"35822",38.8172222,-120.356389,42,1283517000,1.5
"35823",38.802831,-120.888128,42,1427203320,0.766666666666667
"35826",38.790383,-120.77865,42,1390402980,1.21666666666667
"35827",38.63575,-120.791583,42,1373719200,1.83333333333333
"35832",38.86666667,-120.40638889,42,1185099600,0.666666666666667
"35833",38.595617,-120.703083,42,1376321820,0.85
"35835",38.766614,-120.934595,42,1339266540,0.466666666666667
"35838",38.86972222,-119.9975,42,1147883400,0.5
"35840",38.800194,-120.882636,42,1183305840,3.43333333333333
"35841",38.6988889,-120.578889,42,1280054520,3.3
"35843",38.719233,-120.548683,42,1373814600,0.8
"35844",38.901906,-120.914644,42,1183136820,1.38333333333333
"35845",38.712666,-120.841402,42,1442518980,0.183333333333333
"35846",38.882542,-120.881858,42,1183068120,0.95
"35847",38.65805556,-120.29777778,42,1245582600,0.5
"35850",38.67598,-120.756701,42,1437593520,0.4
"35851",38.86833333,-120.35083333,42,1248609600,0.333333333333333
"35854",38.682933,-120.845452,42,1415274780,0.166666666666667
"35855",38.899637,-120.834008,42,1442667720,1
"35856",38.67166667,-120.31916667,42,1193832000,3
"35858",38.83265,-120.870167,42,1374662160,1.08333333333333
"35860",38.84638889,-120.02416667,42,1252512000,0.5
"35862",38.734316,-120.675948,42,1427222100,1.98333333333333
"35863",38.825433,-120.878183,42,1397481960,0.266666666666667
"35864",38.763236,-120.911819,42,1192276500,0.25
"35871",38.78277778,-120.14555556,42,1340492400,15.5
"35874",38.911928,-120.832142,42,1113916440,3.16666666666667
"35875",38.663939,-120.95715,42,1157488020,0.05
"35877",38.583436,-120.845842,42,1191100320,0.3
"35878",38.56666667,-120.45,42,1214413200,1.5
"35881",38.81555556,-120.6825,42,1343056080,46.85
"35883",38.70166667,-120.42944444,42,1156863900,3.66666666666667
"35886",38.9486111,-120.349444,42,1286190000,6
"35887",38.72865,-120.612583,42,1428081660,0.483333333333333
"35888",38.84611111,-120.00111111,42,1347796800,2.31666666666667
"35890",38.95027778,-120.73361111,42,1214070600,0.583333333333333
"35891",38.690583,-120.811717,42,1383828060,0.816666666666667
"35893",38.8525,-120.38361111,42,1245430200,1.16666666666667
"35897",38.606817,-120.999933,42,1367516520,0.466666666666667
"35898",38.88472222,-119.94027778,42,1372690800,43
"35900",38.665,-120.461111,42,1280057700,2.41666666666667
"35901",38.712361,-120.937506,42,1122572880,0.216666666666667
"35904",39.02,-120.27333333,42,1157976540,0.6
"35906",38.778475,-120.8358,42,1190910840,2.51666666666667
